station,recorded,ten,mean,station_mean,kuchera,dube,nn_full,nn_small,nn_without_derived,nn_without_meta,nn_without_radiation,nn_without_surface,nn_without_temperature,nn_without_upper,nn_without_water,nn_without_wind,cluster,count
1,0.0,2.777777778888887,7.335204494559978,0.0,3.7438269152912134,1.7777777768888905,0.49589286887836215,6.593847673730756,6.33999405381271,0.21833729533314297,3.9257161134972023,0.5135252717716157,3.6368462724503776,2.168628421313669,7.040263881426684,6.724604054338305,1.0,1
2,0.0,43.7415928298589,44.85860129988824,43.74135857355596,106.22647491984674,50.71798634820978,42.76757927203863,47.60273344096147,44.760921562808534,44.18674898030477,43.4065960511166,46.90951416993105,42.69063768718687,43.06845037579706,43.81552611973133,44.11972850850981,1.0,57
3,0.0,18.654983640271222,22.023103013412463,17.454177935030472,52.46264152176496,19.68328140922618,17.415893599184464,20.425029741486913,18.88249730942874,19.680867277420223,20.36409456963635,22.27871118530442,20.26901318189111,19.433545782563236,20.531596309692624,20.14098159712723,1.0,111
4,0.0,86.00258734839232,79.47594258965395,72.65408445940629,157.83719777280612,110.44185550328488,85.69769802248881,85.48328508441185,86.84004566538798,84.69993376667479,84.7884950144881,86.66770829787886,85.62667964563836,85.65059935895327,84.58399927781761,81.29357858080459,1.0,121
5,0.0,19.40370892600425,17.864653406978675,17.817180331788165,35.943562399193716,24.454432592614005,18.492289544729292,20.502498114094227,20.63689301997623,18.79865487424678,20.16886301261502,20.45275340528509,20.050849492947517,20.494508407002066,19.768185692476557,19.639430299308856,1.0,82
6,0.0,81.9520728525151,75.3283249999747,68.26082464642617,305.20405611348536,114.07616181151509,74.30966616893508,78.5839755197563,81.78527156384972,79.93145303909638,79.87621570939197,62.06627868390974,87.24636374886201,84.1604552186394,82.48675797552875,79.0459679522122,1.0,26
7,0.0,29.232993197702772,27.555533201653375,27.474697768689104,81.15524044461543,38.66156462716431,29.06570459862754,33.69659072116233,29.51038695434134,31.742458143080057,27.461089256751738,33.91089858692982,30.958671247898508,29.371823705541903,32.52517811641456,28.875895166780797,2.0,26
8,0.0,29.00817253321262,35.42928057225667,22.448364130455865,35.30880754005185,21.353093904412617,21.947520652909375,29.150086840444146,29.06637436305816,29.510696993898293,31.620155621106502,33.18284307294956,31.581695158053037,30.25129439833332,30.393596046185582,31.532339027501653,1.0,45
9,0.0,63.81839112867859,60.853511695505055,60.039434496838226,56.669031047009014,62.165793726178585,57.417604489163985,61.38411001298812,70.83954225225956,63.13871449001369,64.79753534996648,76.94026210553913,62.32801070140343,65.64424469577422,62.04808914023801,63.89433221415257,2.0,12
10,0.0,30.38501053347223,34.36702224603845,28.451592377248335,47.651506403126284,28.710801320655328,27.6511600918566,36.47379125683153,31.458920135257774,33.38968544696338,32.927382314074535,35.491273526545626,31.9702988519307,29.74318410567953,30.26678112902408,32.060817015077355,1.0,71
