station,recorded,ten,mean,station_mean,kuchera,nn,cluster,count
1,0.0,2.777777778888887,7.335204494559978,0.0,3.7438269152912134,2.0742873259731054,1.0,1
2,0.0,43.7415928298589,44.85860129988824,43.74135857355596,106.22647491984674,38.10190425109638,1.0,57
3,0.0,18.654983640271222,22.023103013412463,17.454177935030472,52.46264152176496,14.670420697409739,1.0,111
4,0.0,86.00258734839232,79.47594258965395,72.65408445940629,157.83719777280612,61.93745819438555,1.0,121
5,0.0,19.40370892600425,17.864653406978675,17.817180331788165,35.943562399193716,16.32002328253444,1.0,82
6,0.0,81.9520728525151,75.3283249999747,68.26082464642617,305.20405611348536,47.997568266508225,1.0,26
7,0.0,29.232993197702772,27.555533201653375,27.474697768689104,81.15524044461543,23.85625564005438,2.0,26
8,0.0,29.00817253321262,35.42928057225667,22.448364130455865,35.30880754005185,17.655066973198547,1.0,45
9,0.0,63.81839112867859,60.853511695505055,60.039434496838226,56.669031047009014,20.373967683223807,2.0,12
10,0.0,30.38501053347223,34.36702224603845,28.451592377248335,47.651506403126284,26.048836425170794,1.0,71
11,0.0,21.64410251525522,20.751456497525975,20.742921330852695,46.165789018480176,19.733397083590177,2.0,90
12,0.0,36.95652619464301,39.52225021231068,36.45147114302158,48.68230773701743,31.88722788642058,1.0,78
13,0.0,102.87835430469873,89.184761624525,52.559009348369194,207.8486719800848,104.59700465475112,1.0,6
14,0.0,53.82345735028123,57.56205241054892,52.201306449664166,138.82092587628054,51.307131451706276,1.0,31
15,0.0,5.971854297887314,8.912066079702116,5.179002821151883,17.1551439425403,6.337729914704307,2.0,14
16,0.0,5.340720663163266,3.8495155067742433,3.811523437353795,7.336226912384073,2.8729132011104124,2.0,8
17,0.0,29.438758714289982,29.557856567872175,29.223759388466966,40.90449137127262,20.793683665781188,1.0,105
18,0.0,34.69415325031932,34.338098615592195,34.21563804686259,59.169330073391905,31.75816584420141,2.0,139
19,0.0,11.337407060173202,12.10254273446347,11.313817336183831,8.880278141408064,7.139650667693788,1.0,8
20,0.0,167.71011275302217,151.2807607144518,97.03673390857611,206.87859034744517,140.64734714573783,1.0,8
21,0.0,25.614917016925624,24.069563609230634,24.020764111776817,32.16840060267368,24.013824687815646,2.0,7
22,0.0,79.75981216058322,67.62387909516642,39.488676830182065,45.20904385990453,59.6363727816937,2.0,6
23,0.0,15.677907433665911,16.754616260453087,15.677891128771007,37.7162806790781,14.028049070498465,2.0,118
24,0.0,17.12861307338175,9.830784332479416,0.9382924066044892,0.4557514346909208,10.176993263594287,2.0,4
25,0.0,9.366391182699724,15.502138501031288,3.4894398523783288,26.629814602801947,8.72789651896857,2.0,3
26,0.0,29.83334773148589,34.54685948441001,26.800227009867648,37.16775430653805,26.87612611728817,1.0,29
27,0.0,38.60190564456741,38.65946622718572,38.35864225975315,46.24854609188794,36.90912669420235,1.0,65
28,0.0,69.31936455715733,65.0775810243247,62.78186645490052,73.68882694400638,60.53453108501715,2.0,5
29,0.0,8.968760921136687,12.582702652976636,7.495439037812666,54.75043127618925,8.237245284848662,2.0,24
30,0.0,27.47589663564622,27.479968585794072,27.2066484440706,69.7683030452181,26.75406488688372,2.0,58
31,0.0,119.00250690756341,109.64871073145598,93.89679034077093,139.53338424132352,109.88248749428145,1.0,59
